Riverview	RIVE	46.055	-64.8	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	905225
Rothesay	ROTH	45.383	-66	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	836365
Sackville	SACK	45.883	-64.35	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	346169
Saint John	SJOH	45.267	-66.067	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	698649
Saint Stephen	SSTE	45.2	-67.267	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	629780
Sussex	SUSS	45.717	-65.517	Canada	CA	New Brunswick	NB	America/Moncton	-04:00	-03:00	425269
Abbotsford	ABBO	49.05	-122.3	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425412
Aldergrove	ALDE	49.05	-122.47	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487108
Armstrong	ARMS	50.45	-119.183	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768751
Atlin	ATLI	59.583	-133.717	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143832
Black Creek	BCRE	52.3	-121.117	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698859
Burnaby	BURN	49.25	-122.95	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	629985
Campbell River	CRIV	50.017	-125.25	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836593
Castlegar	CAST	49.317	-117.667	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	629992
Chemainus	CHEM	48.9206	-123.714	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425430
Chetwynd	CHET	55.42	-121.4	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487123
Chilliwack	CHIL	49.167	-121.95	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836586
Cobble Hill	CHIZ	48.683	-123.6	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561139
Comox	COMO	49.683	-124.933	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	976352
Coquitlam	COQU	49.267	-122.783	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487127
Courtenay	COUR	49.683	-125	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905449
Cranbrook	CRAN	49.517	-115.767	Canada	CA	British Columbia	BC	America/Dawson_Creek	-07:00	-07:00	346327
Creston	CRES	49.1	-116.517	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836578
Crofton	CROF	48.867	-123.65	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905445
Cumberland	CUMB	49.617	-125.017	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698867
Dawson Creek	DCRE	55.767	-120.233	Canada	CA	British Columbia	BC	America/Dawson_Creek	-07:00	-07:00	346348
Delta	DELT	49.08	-123.08	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425452
Duncan	DUNC	48.783	-123.7	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143860
Eagle Bay	EBAY	50.9315	-119.211	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143863
Enderby	ENDE	50.55	-119.133	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836561
Fernie	FERN	49.5	-115.067	Canada	CA	British Columbia	BC	America/Dawson_Creek	-07:00	-07:00	143862
Fort Nelson	FNEL	58.817	-122.533	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836565
Fort St John	FSJO	56.25	-120.85	Canada	CA	British Columbia	BC	America/Dawson_Creek	-07:00	-07:00	905420
Gabriola	GABR	49.183	-123.85	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346366
Ganges	GANG	48.85	-123.517	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	976324
Gibsons	GIBS	49.4	-123.5	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698843
Golden	GOLD	51.3	-116.967	Canada	CA	British Columbia	BC	America/Dawson_Creek	-07:00	-07:00	487163
Grand Forks	GFOR	49.05	-118.467	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143845
Heriot Bay	HBAY	50.1	-125.22	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	976332
Hope	HOPE	49.383	-121.433	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346357
Kamloops	KAML	50.667	-120.333	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768725
Kelowna	KELO	49.9	-119.483	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561116
Kitimat	KITI	54	-128.7	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	629978
Langley	LANG	49.1	-122.65	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	285582
Lillooet	LILL	50.6864	-121.934	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487042
Lumby	LUMB	50.25	-118.967	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561059
Maple Ridge	MRID	49.13	-122.36	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487043
McBride	MCBR	53.3037	-120.166	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698808
Merritt	MERR	50.117	-120.783	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	976292
Merville	MERV	49.783	-125.067	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346271
Mission	MISS	49.133	-122.3	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487058
Nanaimo	NANA	49.15	-123.917	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425371
Nelson	NELS	49.483	-117.283	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836518
New Westminster	NWES	49.217	-122.917	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768691
North Delta	NDEL	49.17	-122.92	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698805
North Vancouver	NVAN	49.317	-123.067	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836513
Okanagan Falls	OFAL	49.35	-119.57	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905381
Oliver	OLIV	49.183	-119.55	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561031
Osoyoos	OSOY	49.033	-119.467	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	629890
Parksville	PARK	49.3	-124.317	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346280
Pemberton	PEMB	50.3184	-122.803	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487077
Penticton	PENT	49.5	-119.583	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346281
Port Alberni	PALB	49.233	-124.8	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561038
Port Hardy	PHAR	50.717	-127.5	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487086
Port Moody	PMOO	49.283	-122.85	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698755
Port Simpson	PSIM	54.5563	-130.433	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	285600
Powell River	PRIV	49.883	-124.55	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425388
Prince George	PGEO	53.917	-122.767	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698756
Prince Rupert	PRUP	54.317	-130.333	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	629902
Princeton	PRIN	49.45	-120.5	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768643
Qualicum Beach	QBEA	49.35	-124.45	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143785
Quesnel	QUES	52.983	-122.483	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698782
Revelstoke	REVE	51	-118.183	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	346302
Richmond	RICH	49.167	-122.967	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836486
Saanichton	SAAN	48.6	-123.42	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	561054
Salmon Arm	SARM	50.7	-119.283	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487098
Salt Spring Island	SSIS	48.47	-123.3	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143783
Shawnigan Lake	SLAK	48.65	-123.62	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425406
Shearwater	SHEA	52.1383	-128.084	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698484
Sicamous	SICA	50.8344	-118.988	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	205632
Sidney	SIDN	48.65	-123.417	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	975979
Slocan	SLOC	49.767	-117.467	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905568
Smithers	SMIT	54.767	-127.167	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425046
Sooke	SOOK	48.383	-123.733	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	285275
Squamish	SQUA	49.7	-123.15	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905582
Stewart	STEW	55.933	-130	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	560756
Summerland	SUMM	49.6	-119.667	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	836204
Surrey	SURR	49.1	-122.78	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	487253
Tahsis	TAHS	49.917	-126.667	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425036
Terrace	TERR	54.5	-128.583	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768867
Tofino	TOFI	49.1527	-125.901	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	560750
Trail	TRAI	49.1	-117.717	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	205655
Ucluelet	UCLU	48.9399	-125.543	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	143441
Vancouver	VANC	49.25	-123.133	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	975995
Vanderhoof	VAND	54.0159	-124.006	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	205657
Vernon	VERN	50.267	-119.267	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	698475
Victoria	VICT	48.433	-123.35	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	425026
Whistler	WHIS	50.1142	-122.963	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	905542
White Rock	WROC	49.033	-122.817	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	975950
Williams Lake	WLAK	52.117	-122.15	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	768854
Winfield	WINF	50.03	-119.4	Canada	CA	British Columbia	BC	America/Vancouver	-08:00	-07:00	630106
Charlottetown	CHAR	46.233	-63.133	Canada	CA	Prince Edward Island	PE	America/Glace_Bay	-04:00	-03:00	698449
Kensington	KENS	46.433	-63.65	Canada	CA	Prince Edward Island	PE	America/Glace_Bay	-04:00	-03:00	205670
Summerside	SUMM	46.4	-63.783	Canada	CA	Prince Edward Island	PE	America/Glace_Bay	-04:00	-03:00	630103
Alert	ALER	82.483	-62.25	Canada	CA	Northwest Territories	NT	America/Atikokan	-05:00	-05:00	698461
Cambridge Bay	CBAY	69.117	-105.033	Canada	CA	Northwest Territories	NT	America/Cambridge_Bay	-07:00	-06:00	975943
Fort Smith	FSMI	60	-111.883	Canada	CA	Northwest Territories	NT	America/Cambridge_Bay	-07:00	-06:00	836171
Hall Beach	HBEA	68.767	-81.2	Canada	CA	Northwest Territories	NT	America/Rankin_Inlet	-06:00	-05:00	346494
Hay River	HRIV	60.8092	-115.788	Canada	CA	Northwest Territories	NT	America/Cambridge_Bay	-07:00	-06:00	487282
Inuvik	INUV	68.35	-133.7	Canada	CA	Northwest Territories	NT	America/Cambridge_Bay	-07:00	-06:00	630100
Rankin Inlet	RINL	62.817	-92.083	Canada	CA	Northwest Territories	NT	America/Rankin_Inlet	-06:00	-05:00	285310
Yellowknife	YELL	62.45	-114.35	Canada	CA	Northwest Territories	NT	America/Cambridge_Bay	-07:00	-06:00	836172
Beaver Creek	BCRE	62.38	-140.875	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	346490
Burwash	BURW	61.35	-139	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	346491
Carcross	CARC	60.183	-134.717	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	975961
Carmacks	CARM	62.1	-136.317	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	905555
Dawson City	DCIT	64.067	-139.417	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	836183
Faro	FARO	62.23	-133.33	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	630087
Mayo	MAYO	63.6	-135.917	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	975953
Old Crow	OCRO	67.567	-139.8	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	425058
Ross River	RRIV	61.983	-132.45	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	346387
Snag	SNAG	62.383	-140.367	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	698417
Teslin	TESL	60.167	-132.7	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	630075
Watson Lake	WLAK	60.117	-128.8	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	560694
Whitehorse	WHIT	60.717	-135.05	Canada	CA	Yukon Territory	YT	America/Dawson	-08:00	-07:00	905513
Arctic Bay	ABAY	73.0339	-85.1713	Canada	CA	Nunavut	NU	America/Iqaluit	-05:00	-04:00	205583
Iqaluit	IQAL	63.733	-68.5	Canada	CA	Nunavut	NU	America/Iqaluit	-05:00	-04:00	698424
Praia	PRAI	14.917	-23.517	Cape Verde	CV	Praia	PI	Atlantic/Cape_Verde	-01:00	-01:00	487186
Mindelo	MIND	16.883	-25	Cape Verde	CV	Sao Vicente	SV	Atlantic/Cape_Verde	-01:00	-01:00	560685
George Town	GTOW	19.3	-81.383	Cayman Islands	KY	South Town	SO	America/Cayman	-05:00	-05:00	346374
Bangui	BANG	4.3	17.45	Central African Republic	CF	Lobaye	LB	Africa/Bangui	+01:00	+01:00	143384
Atamu Tekena	ATEK	-27.148	-109.427	Chile	CL	Valparaiso	VS	Pacific/Easter	-06:00	-05:00	698408
La Florida	LFLO	-32.8	-70.567	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	487171
Llay-Llay	LLAY	-32.85	-70.967	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	205594
Quilpue	QUIL	-33.045	-71.449	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	346381
Recreo	RECR	-33.033	-71.583	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	836153
Renaca	RENA	-32.966	-71.545	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	425023
Valparaiso	VALP	-33.048	-71.601	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	768787
Vi?a Del Mar	VDMA	-33.008	-71.52	Chile	CL	Valparaiso	VS	America/Santiago	-04:00	-03:00	975884
Antofagasta	ANTO	-23.65	-70.4	Chile	CL	Antofagasta	AN	America/Santiago	-04:00	-03:00	560666
San Ramon	SRAM	-25.35	-70.45	Chile	CL	Antofagasta	AN	America/Santiago	-04:00	-03:00	768798
Pucon	PUCO	-39.267	-71.967	Chile	CL	Araucania	AR	America/Santiago	-04:00	-03:00	346426
Temuco	TEMU	-38.733	-72.6	Chile	CL	Araucania	AR	America/Santiago	-04:00	-03:00	698394
Victoria	VICT	-38.217	-72.333	Chile	CL	Araucania	AR	America/Santiago	-04:00	-03:00	975900
Copiapo	COPI	-27.367	-70.333	Chile	CL	Atacama	AT	America/Santiago	-04:00	-03:00	768771
San Pedro	SPED	-27.317	-70.567	Chile	CL	Atacama	AT	America/Santiago	-04:00	-03:00	905495
Talca	TALC	-30	-71.017	Chile	CL	Atacama	AT	America/Santiago	-04:00	-03:00	698374
Vallenar	VALL	-28.571	-70.758	Chile	CL	Atacama	AT	America/Santiago	-04:00	-03:00	975888
Chiguayante	CHIG	-36.917	-73.017	Chile	CL	Bio-Bio	BI	America/Santiago	-04:00	-03:00	487206
Chillan	CHIL	-36.6	-72.117	Chile	CL	Bio-Bio	BI	America/Santiago	-04:00	-03:00	346413
Concepcion	CONC	-36.833	-73.05	Chile	CL	Bio-Bio	BI	America/Santiago	-04:00	-03:00	346412
Huachipato	HUAC	-36.75	-73.117	Chile	CL	Bio-Bio	BI	America/Santiago	-04:00	-03:00	905503
Penco	PENC	-36.733	-72.983	Chile	CL	Bio-Bio	BI	America/Santiago	-04:00	-03:00	487202
Conchali	CONC	-31.883	-71.483	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	285401
Coquimbo	COQU	-29.953	-71.344	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	905708
El Bosque	EBOS	-30.317	-70.633	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	425172
El Palqui	EPAL	-30.75	-70.983	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	630263
La Serena	LSER	-29.908	-71.254	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	769022
Ovalle	OVAL	-30.598	-71.2	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	205767
Recoleta	RECO	-30.483	-71.167	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	630267
San Bernardo	SBER	-30.367	-71.317	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	425178
San Miguel	SMIG	-30.817	-70.617	Chile	CL	Coquimbo	CO	America/Santiago	-04:00	-03:00	905721
Cerrillos	CERR	-34.383	-70.8	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	487366
Graneros	GRAN	-34.067	-70.733	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	769004
Rancagua	RANC	-34.167	-70.75	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	205790
San Fernando	SFER	-32.75	-70.65	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	425153
San Vicente	SVIC	-34.083	-71.75	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	285390
San Vicente De Tagua Tagua	SVDT	-34.433	-71.083	Chile	CL	Libertador General Bernardo O'Higgins	LI	America/Santiago	-04:00	-03:00	143573
Corral	CORR	-39.867	-73.433	Chile	CL	Los Lagos	LL	America/Santiago	-04:00	-03:00	905718
Puerto Varas	PVAR	-41.3167	-72.9834	Chile	CL	Los Lagos	LL	America/Santiago	-04:00	-03:00	143598
Valdivia	VALD	-39.8	-73.233	Chile	CL	Los Lagos	LL	America/Santiago	-04:00	-03:00	698591
Puerto Williams	PWIL	-54.933	-67.617	Chile	CL	Magallanes y de la Antartica Chilena	MA	America/Santiago	-04:00	-03:00	425205
Punta Arenas	PARE	-53.15	-70.917	Chile	CL	Magallanes y de la Antartica Chilena	MA	America/Santiago	-04:00	-03:00	285432
Cauquenes	CAUQ	-35.967	-72.35	Chile	CL	Maule	ML	America/Santiago	-04:00	-03:00	768990
Constituci?n	CONS	-35.3399	-72.4138	Chile	CL	Maule	ML	America/Santiago	-04:00	-03:00	560857
Curico	CURI	-34.983	-71.233	Chile	CL	Maule	ML	America/Santiago	-04:00	-03:00	768977
Buin	BUIN	-33.733	-70.75	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	346609
El Arrayan	EARR	-33.35	-70.467	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	205799
Isla De Maipo	IDMA	-33.75	-70.9	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	487393
La Cisterna	LCIS	-33.55	-70.683	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	143614
La Dehesa	LDEH	-33.3	-70.533	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	143613
La Reina	LREI	-33.45	-70.55	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	346607
Las Condes	LCON	-33.367	-70.517	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	143611
Lo Espejo	LESP	-33.533	-70.717	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	630208
Macul	MACU	-33.5	-70.567	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	698570
Maipu	MAIP	-33.517	-70.767	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	698565
Nunoa	NUNO	-33.467	-70.6	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	143603
Penalolen	PENA	-33.483	-70.533	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	836308
Providencia	PROV	-33.433	-70.617	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	487406
Puente Alto	PALT	-33.617	-70.583	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	630217
Quilicura	QUIL	-33.367	-70.75	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	698563
Quinta Normal	QNOR	-33.45	-70.7	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	768959
Renca	RENC	-33.4	-70.733	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	768958
San Joaquin	SJOA	-33.6	-70.683	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	205709
Santiago	SANT	-33.45	-70.667	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	425109
Vitacura	VITA	-33.4	-70.6	Chile	CL	Region Metropolitana	RM	America/Santiago	-04:00	-03:00	905645
Arica	ARIC	-18.483	-70.333	Chile	CL	Tarapaca	TA	America/Santiago	-04:00	-03:00	205703
Estacion Central	ECEN	-18.367	-69.967	Chile	CL	Tarapaca	TA	America/Santiago	-04:00	-03:00	768947
Iquique	IQUI	-20.217	-70.167	Chile	CL	Tarapaca	TA	America/Santiago	-04:00	-03:00	768941
La Granja	LGRA	-20.9	-69.617	Chile	CL	Tarapaca	TA	America/Santiago	-04:00	-03:00	285322
Pena Blanca	PBLA	-20.1	-68.867	Chile	CL	Tarapaca	TA	America/Santiago	-04:00	-03:00	487311
Alar	ALAR	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	425098
Andir	ANDI	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	905650
Bailing-Miao	BAIL	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	698534
Baytik Shan	BSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	976061
Chabgling	CHAB	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	425138
Chengshantou	CHEN	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	768926
Da Xian	DXIA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	425136
Da-Qaidam	DAQA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	285372
Dachen Dao	DDAO	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	976004
Daocheng	DAOC	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	205732
Dege	DEGE	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	836228
Emei Shan	ESHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	768918
Haiyang Dao	HDAO	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	285366
Hsin Tien	HTIE	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	285364
Hsin-Chu County	HCON	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	285363
Hsintien City	HCIT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	346551
Hua Shan	HSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	560794
Hua-Lien County	HCOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	976019
I-Lan County	ICOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	205758
Jian	JIAZ	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	630145
Jiangchen	JIAN	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	560775
Jiuxian Shan	JSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	487329
Kaba He	KHE	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	630148
Keelung City	KCIT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	285353
Lan Yu	LYU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	976024
Lian Xian	LXIA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	487341
Lu Shan	LSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	976027
Luchou Township	LTOW	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	768901
Mazong Shan	MSHA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	836241
Miao-Li County	MCOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	346532
Mucha District	MDIS	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	205744
Nanhai	NANH	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	487338
Nantou County	NCOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	698502
Nanzhong	NANZ	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	560779
Neipu Hsiang	NHSI	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	767121
Pan-Chiao City	PCIY	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	147365
Pei-Kang Township	PTOW	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	284082
Pengjia Yu	PYU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	627353
Ping-Tung City	PCIT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	839045
Ping-Tung County	PCOU	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	767129
Qumarleb	QUMA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	147368
Ruo'Ergai	RUOE	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	767133
Sanhu Dao	SDAZ	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	698266
Sertar	SERT	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	147381
Shangchuan Dao	SDAO	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	977822
Shin Lin District	SLDI	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	345775
Simaoi	SIMA	0	0	China	CN	China	CN	Asia/Shanghai	+08:00	+08:00	284074
