Kempen	51.083	6.1	KEMP	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	412079
Kleve	51.783	6.15	KLEV	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	695684
Koeln	50.933	6.95	KOEL	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	572292
Krefeld	51.333	6.567	KREF	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757388
Lemgo	52.033	8.9	LEMG	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	132537
Lengerich	52.183	7.867	LENG	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	132542
Leverkusen	51.017	6.983	LEVE	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	910493
Lippstadt	51.667	8.35	LIPP	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757396
Ludinghausen	51.767	7.467	LUDI	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	202401
Luedenscheid	51.217	7.617	LUED	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757394
Marl	51.65	7.083	MARL	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	132519
Meschede	51.35	8.283	MESC	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	572315
Minden	52.283	8.917	MIND	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	132521
Moers	51.45	6.65	MOER	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	849806
M?nchengladbach	51.2	6.433	M?NC	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	359614
Munster	51.967	7.633	MUNS	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	202410
Neuss	51.1994	6.69016	NEUS	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	910512
Oberhausen	50.517	6.467	OBER	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	290694
Paderborn	51.717	8.767	PADE	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	910515
Porta Westfalica	52.217	8.933	PWES	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757414
Ratingen	51.3	6.85	RATI	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	202387
Remscheid	51.183	7.2	REMS	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	359562
Rheda-Wiedenbrueck	51.8603	8.2925	RHED	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	481926
Sankt Augustin	50.767	7.183	SAUG	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	849853
Siegen	50.867	8.033	SIEG	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757419
Solingen	51.183	7.083	SOLI	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757418
Troisdorf	0	0	TROI	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	290709
Viersen	51.25	6.383	VIER	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	849830
Wassenberg	51.1	6.15	WASS	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	849828
Wesel	51.667	6.617	WESE	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	481946
Willich	51.267	6.55	WILL	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	202368
Witten	51.433	7.333	WITT	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	971170
Wuppertal	51.267	7.183	WUPP	Germany	DE	Nordrhein-Westfalen	NW	Europe/Berlin	+01:00	+02:00	757437
Bingen Am Rhein	49.967	7.9	BARH	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	290717
Bitburg	49.967	6.533	BITB	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	849837
Frankenthal	49.537	8.355	FRAN	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	695736
Grunstadt	49.563	8.164	GRUN	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	359581
Hachenburg	50.65	7.833	HACH	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	633712
Kaiserslautern	49.45	7.75	KAIS	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	633718
Koblenz	50.35	7.6	KOBL	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	289882
Kusel	49.55	7.4	KUSE	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	289881
Landau	49.198	8.117	LAND	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	911213
Linz Am Rhein	50.567	7.283	LARE	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	848997
Ludwigshafen Am Rhein	49.478	8.447	LARH	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	481628
Mainz	49.998	8.273	MAIN	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	202048
Montabaur	50.433	7.833	MONT	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	971373
Morzheim	49.168	8.076	MORZ	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	412253
Neuwied	50.433	7.467	NEUW	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	360278
Pirmasens	49.2	7.6	PIRM	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	911226
Rudesheim	49.85	7.8166	RUDE	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	571493
Schaumburg	50.333	7.983	SCHA	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	849020
Schifferstadt	49.387	8.375	SCHI	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	757103
Trier	49.75	6.633	TRIE	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	202079
Worms	49.636	8.36	WORM	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	849023
Zweibrucken	49.25	7.367	ZWEI	Germany	DE	Rheinland-Pfalz	RP	Europe/Berlin	+01:00	+02:00	571488
Bexbach	49.333	7.267	BEXB	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	202072
Budingen	49.45	6.55	BUDI	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	360271
Homburg	49.317	7.333	HOMB	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	757094
Lebach	49.4	6.917	LEBA	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	633706
Merzig	49.4467	6.6325	MERZ	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	971384
Saarbrucken	49.233	7	SAAR	Germany	DE	Saarland	SL	Europe/Berlin	+01:00	+02:00	695907
Ahrensburg	53.683	10.25	AHRE	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	481610
Bargteheide	53.733	10.267	BARG	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	849011
Elmshorn	53.75	9.65	ELMS	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	695910
Eutin	54.133	10.617	EUTI	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	757089
Flensburg	54.783	9.433	FLEN	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	132713
Gluckstadt	53.783	9.417	GLUC	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	289919
Kaltenkirchen	53.833	9.967	KALT	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	911178
Kiel	54.333	10.133	KIEL	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	848972
Lubeck	53.867	10.7	LUBE	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	633682
Pinneberg	53.65	9.8	PINN	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	695903
Wedel	53.583	9.717	WEDE	Germany	DE	Schleswig-Holstein	SH	Europe/Berlin	+01:00	+02:00	481649
Brandenburg	52.417	12.55	BRAN	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	848969
Cottbus	51.767	14.333	COTT	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	971338
Frankfurt	52.35	14.55	FRAN	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	412280
F?rstenberg	52.15	14.667	F?RS	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	481659
Herzberg	51.6956	13.255	HERZ	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	289905
Potsdam	52.4	13.067	POTS	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	757072
Rathenow	52.6047	12.3156	RATH	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	481657
Rheinsberg	53.1	12.883	RHEI	Germany	DE	Brandenburg	BB	Europe/Berlin	+01:00	+02:00	911193
Greifswald	54.1	13.383	GREI	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	289901
Lug	51.633	13.933	LUG	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	971350
Neubrandenburg	53.567	13.267	NEUB	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	289897
Neustrelitz	53.367	13.083	NEUS	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	571456
Rostock	54.083	12.133	ROST	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	911198
Schwerin	53.633	11.383	SCHW	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	911186
Stralsund	54.3	13.1	STRA	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	971300
Wesenberg	53.283	12.967	WESE	Germany	DE	Mecklenburg-Vorpommern	MY	Europe/Berlin	+01:00	+02:00	911148
Chemnitz	50.833	12.917	CHEM	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	571448
Cranzahl	50.517	13	CRAN	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	695862
Dresden	51.05	13.75	DRES	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	971304
Leipzig	51.3	12.333	LEIP	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	571424
Olbernhau	50.667	13.333	OLBE	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	695852
Riesa	51.3	13.3	RIES	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	412164
Zittau	50.9	14.833	ZITT	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	132632
Zwickau	50.733	12.5	ZWIC	Germany	DE	Sachsen	SN	Europe/Berlin	+01:00	+02:00	971314
Lutherstadt Wittenberg	51.867	12.65	LWIT	Germany	DE	Sachsen-Anhalt	ST	Europe/Berlin	+01:00	+02:00	481545
Magdeburg	52.167	11.667	MAGD	Germany	DE	Sachsen-Anhalt	ST	Europe/Berlin	+01:00	+02:00	481546
Quedlinburg	51.783	11.15	QUED	Germany	DE	Sachsen-Anhalt	ST	Europe/Berlin	+01:00	+02:00	633645
Apolda	51.017	11.5	APOL	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	289793
Eisenach	50.983	10.317	EISE	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	481550
Erfurt	50.983	11.033	ERFU	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	695843
Gera	50.867	12.083	GERA	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	971269
Gotha	51.417	12.6	GOTH	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	360252
Jena	50.933	11.583	JENA	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	848910
Nordhausen	52.483	8.75	NORD	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	633619
rudolstadt	50.717	11.333	RUDO	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	202028
Steinach	50.433	11.167	STEI	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	571412
Weimar	51.367	9.4	WEIM	Germany	DE	Thuringen	TH	Europe/Berlin	+01:00	+02:00	911108
Berlin	52.517	13.4	BERL	Germany	DE	Berlin	BE	Europe/Berlin	+01:00	+02:00	202022
Koenigs Wusterhausen	49.15	10.533	KWUS	Germany	DE	Berlin	BE	Europe/Berlin	+01:00	+02:00	633625
AOL	51	9	AOL	Germany	DE	AOL	AO	Europe/Berlin	+01:00	+02:00	132643
Accra	5.55	-0.217	ACCR	Ghana	GH	Greater Accra	AA	Africa/Accra	+00:00	+00:00	360238
Tema	5.617	-0.017	TEMA	Ghana	GH	Greater Accra	AA	Africa/Accra	+00:00	+00:00	757002
Kumasi	4.85	-2.083	KUMA	Ghana	GH	Ashanti	AH	Africa/Accra	+00:00	+00:00	848921
Cape Coast	5.1	-1.25	CCOA	Ghana	GH	Central	CP	Africa/Accra	+00:00	+00:00	360237
Oyoko	6.133	-0.283	OYOK	Ghana	GH	Eastern	EP	Africa/Accra	+00:00	+00:00	633607
Tamale	9.4	-0.833	TAMA	Ghana	GH	Northern	NP	Africa/Accra	+00:00	+00:00	481575
Takoradi	4.89815	-1.76031	TAKO	Ghana	GH	Western	WP	Africa/Accra	+00:00	+00:00	202044
Bolgatanga	10.783	-0.85	BOLG	Ghana	GH	Upper East	UE	Africa/Accra	+00:00	+00:00	756994
Ga District	9.817	-0.45	GDIS	Ghana	GH	Upper East	UE	Africa/Accra	+00:00	+00:00	633610
Algeciras	36.133	-5.35	ALGE	Gibraltar	GI	Gibraltar	GI	Europe/Gibraltar	+01:00	+02:00	202181
Estepona	36.133	-5.35	ESTE	Gibraltar	GI	Gibraltar	GI	Europe/Gibraltar	+01:00	+02:00	971490
Gibraltar	36.133	-5.35	GIBR	Gibraltar	GI	Gibraltar	GI	Europe/Gibraltar	+01:00	+02:00	202185
La Linea	36.13	-5.349	LLIN	Gibraltar	GI	Gibraltar	GI	Europe/Gibraltar	+01:00	+02:00	971493
Marbella	36.133	-5.35	MARB	Gibraltar	GI	Gibraltar	GI	Europe/Gibraltar	+01:00	+02:00	633845
Limnos	38.717	23.75	LIMN	Greece	GR	Greece	GR	Europe/Athens	+02:00	+03:00	971514
Serres	41.083	23.55	SERR	Greece	GR	Serrai	SR	Europe/Athens	+02:00	+03:00	132816
Tripolis	37.517	22.367	TRIP	Greece	GR	Kilkis	KK	Europe/Athens	+02:00	+03:00	481737
Kozani	40.2919	21.7889	KOZA	Greece	GR	Kozani	KZ	Europe/Athens	+02:00	+03:00	360390
Kalamaria	40.583	22.967	KALA	Greece	GR	Thessaloniki	TN	Europe/Athens	+02:00	+03:00	289999
Thessaloniki	40.633	22.933	THES	Greece	GR	Thessaloniki	TN	Europe/Athens	+02:00	+03:00	202204
Kavala	40.94	24.402	KAVA	Greece	GR	Kavala	KV	Europe/Athens	+02:00	+03:00	202205
Katerini	40.2667	22.5	KATE	Greece	GR	Pieria	PI	Europe/Athens	+02:00	+03:00	481732
Loannina	39.667	20.833	LOAN	Greece	GR	Ioannina	IO	Europe/Athens	+02:00	+03:00	696043
Larisa	39.633	22.417	LARI	Greece	GR	Larisa	LR	Europe/Athens	+02:00	+03:00	633831
Trikala	38	22.467	TRIK	Greece	GR	Trikala	TR	Europe/Athens	+02:00	+03:00	132830
Agria	39.333	23.017	AGRI	Greece	GR	Magnisia	MG	Europe/Athens	+02:00	+03:00	132833
Lamia	38.9	22.433	LAMI	Greece	GR	Magnisia	MG	Europe/Athens	+02:00	+03:00	971467
Volos	39.367	22.95	VOLO	Greece	GR	Magnisia	MG	Europe/Athens	+02:00	+03:00	290037
Kerkira	39.62	19.92	KERK	Greece	GR	Kerkira	KE	Europe/Athens	+02:00	+03:00	132832
Argostoli	38.183	20.483	ARGO	Greece	GR	Kefallinia	KF	Europe/Athens	+02:00	+03:00	911300
Zakinthos	37.783	20.9	ZAKI	Greece	GR	Zakinthos	ZK	Europe/Athens	+02:00	+03:00	633822
Karpenissi	38.917	21.783	KARP	Greece	GR	Evritania	ET	Europe/Athens	+02:00	+03:00	696026
Thiva	38.317	23.317	THIV	Greece	GR	Voiotia	VT	Europe/Athens	+02:00	+03:00	290047
Amarinthos	38.4	23.883	AMAR	Greece	GR	Evvoia	EV	Europe/Athens	+02:00	+03:00	360446
Athens	37.983	23.733	ATHE	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	757208
Koridhallos	39.8167	21.35	KORI	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	360444
Perist?rion	38.017	23.7	PERI	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	481775
Piraeus	37.95	23.633	PIRA	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	571597
Rafina	39.283	21.7	RAFI	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	412397
Sparta	37.083	22.433	SPAR	Greece	GR	Attiki	AT	Europe/Athens	+02:00	+03:00	757196
Navplion	37.567	22.8	NAVP	Greece	GR	Argolis	AG	Europe/Athens	+02:00	+03:00	971472
Corinth	37.933	22.933	CORI	Greece	GR	Korinthia	KO	Europe/Athens	+02:00	+03:00	360424
Patrai	38.25	21.733	PATA	Greece	GR	Akhaia	AK	Europe/Athens	+02:00	+03:00	757198
Patras	38.25	21.733	PATR	Greece	GR	Akhaia	AK	Europe/Athens	+02:00	+03:00	911324
Kalamata	37.033	22.117	KALA	Greece	GR	Messinia	MS	Europe/Athens	+02:00	+03:00	202115
Chania	35.517	24.033	CHAN	Greece	GR	Khania	KN	Europe/Athens	+02:00	+03:00	202114
Kissamos	35.5	23.65	KISS	Greece	GR	Khania	KN	Europe/Athens	+02:00	+03:00	289942
Souda	35.483	24.067	SOUD	Greece	GR	Khania	KN	Europe/Athens	+02:00	+03:00	971432
Irakleion	35.333	25.133	IRAK	Greece	GR	Iraklion (Crete)	IR	Europe/Athens	+02:00	+03:00	481680
Rethymno	35.367	24.467	RETH	Greece	GR	Iraklion (Crete)	IR	Europe/Athens	+02:00	+03:00	360349
Agios Nikolaos	35.183	25.717	ANIK	Greece	GR	Lasithi	LT	Europe/Athens	+02:00	+03:00	289948
Kos	36.883	27.3	KOS	Greece	GR	Dhodhekanisos	DO	Europe/Athens	+02:00	+03:00	132745
Rhodes	36.4379	28.2357	RHOD	Greece	GR	Dhodhekanisos	DO	Europe/Athens	+02:00	+03:00	633776
Samos	37.767	26.967	SAMO	Greece	GR	Samos	SM	Europe/Athens	+02:00	+03:00	757181
Myconos	37.4333	25.3333	MYCO	Greece	GR	Kikladhes	KY	Europe/Athens	+02:00	+03:00	911272
Naousa	40.6389	22.0767	NAOU	Greece	GR	Kikladhes	KY	Europe/Athens	+02:00	+03:00	132759
Naxos	37.1	25.383	NAXO	Greece	GR	Kikladhes	KY	Europe/Athens	+02:00	+03:00	911287
Mytilini	39.103	26.553	MYTI	Greece	GR	Lesvos	LS	Europe/Athens	+02:00	+03:00	849073
Kangerlussuaq	0	0	KANG	Greenland	GL	Vestgronland	VG	America/Godthab	-03:00	-02:00	360321
Nuuk	64.1858	-51.7155	NUUK	Greenland	GL	Vestgronland	VG	America/Godthab	-03:00	-02:00	202132
Upernavik	72.79	-56.15	UPER	Greenland	GL	Vestgronland	VG	America/Godthab	-03:00	-02:00	360323
St George's	12.056	-61.7489	SGEO	Grenada	GD	Saint George	GE	America/Grenada	-04:00	-04:00	695981
Hillsborough	12.483	-61.467	HILL	Grenada	GD	Carriacou	CA	America/Grenada	-04:00	-04:00	911294
Lamentin	16.26	-61.61	LAME	Guadeloupe	GP	Guadeloupe	GP	America/Guadeloupe	-04:00	-04:00	132767
Agana	13.4742	144.748	AGAN	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	695982
Agat	13.3814	144.655	AGAT	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	360331
Dededo	13.5153	144.836	DEDE	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	633760
Hagatna	0	0	HAGA	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	202145
Maite	13.4747	144.764	MAIT	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	757139
Mangilao	0	0	MANG	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	571550
Piti	13.461	144.691	PITI	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	757141
Tamuning	13.4839	144.777	TAMU	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	132771
Yigo	13.534	144.886	YIGO	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	360383
Yona	13.4097	144.773	YONA	Guam	GU	Guam	GU	Pacific/Guam	+10:00	+10:00	132782
Salama	15.1	-90.267	SALA	Guatemala	GT	Baja Verapaz	BV	America/Guatemala	-06:00	-06:00	481719
Escuintla	14.3	-90.783	ESCU	Guatemala	GT	Escuintla	ES	America/Guatemala	-06:00	-06:00	695963
Boca Del Monte	14.55	-90.517	BDMO	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	911240
Guatemala	14.633	-90.517	GUAT	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	911243
MIXCO	14.633	-90.6	MIXC	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	849036
San Jose Pinula	14.55	-90.417	SJPI	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	911253
SAN JUAN SACATEPEQUEZ	14.717	-90.65	SJSA	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	360358
SAN MIGUEL PETAPA	14.5	-90.567	SMPE	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	289956
VILLA CANALES	14.483	-90.533	VCAN	Guatemala	GT	Guatemala	GU	America/Guatemala	-06:00	-06:00	571534
Huehuetenango	15.32	-91.471	HUEH	Guatemala	GT	Huehuetenango	HU	America/Guatemala	-06:00	-06:00	849048
PUERTO BARRIOS	15.717	-88.6	PBAR	Guatemala	GT	Izabal	IZ	America/Guatemala	-06:00	-06:00	695949
Jalapa	14.633	-89.983	JALA	Guatemala	GT	Jalapa	JA	America/Guatemala	-06:00	-06:00	412323
Jutiapa	14.283	-89.9	JUTI	Guatemala	GT	Jutiapa	JU	America/Guatemala	-06:00	-06:00	201823
VILLA NUEVA	14.333	-89.783	VNUE	Guatemala	GT	Jutiapa	JU	America/Guatemala	-06:00	-06:00	412480
Antigua	14.567	-90.733	ANTI	Guatemala	GT	Quetzaltenango	QZ	America/Guatemala	-06:00	-06:00	132954
Quezaltenango	14.833	-91.517	QUEZ	Guatemala	GT	Quetzaltenango	QZ	America/Guatemala	-06:00	-06:00	201819
Chichicastenango	14.933	-91.117	CHIC	Guatemala	GT	Quiche	QC	America/Guatemala	-06:00	-06:00	696175
SANTA CRUZ DEL QUICHE	15.031	-91.149	SCDQ	Guatemala	GT	Quiche	QC	America/Guatemala	-06:00	-06:00	756841
Cuilapa	14.283	-90.3	CUIL	Guatemala	GT	Santa Rosa	SR	America/Guatemala	-06:00	-06:00	971637
SOLOLA	14.767	-91.183	SOLO	Guatemala	GT	Solola	SO	America/Guatemala	-06:00	-06:00	910961
Coban	14.75	-89.767	COBA	Guatemala	GT	Zacapa	ZA	America/Guatemala	-06:00	-06:00	201812
ZACAPA	14.967	-89.533	ZACA	Guatemala	GT	Zacapa	ZA	America/Guatemala	-06:00	-06:00	849268
KwaNdengezi	-29.8555	30.7764	KWAN	South Africa	ZA	KwaZulu-Natal	NL	Africa/Johannesburg	+02:00	+02:00	481355
Conakry	9.511	-13.714	CONA	Guinea	GN	Conakry	CK	Africa/Conakry	+00:00	+00:00	132948
Jonestown	0	0	JONE	Guyana	GY	Barima-Waini	BA	America/Guyana	-04:00	-04:00	481352
Albion	6.817	-58.15	ALBI	Guyana	GY	Demerara-Mahaica	DE	America/Guyana	-04:00	-04:00	696164
Georgetown	6.8	-58.167	GEOR	Guyana	GY	Demerara-Mahaica	DE	America/Guyana	-04:00	-04:00	633455
MAHAICA	6.55	-57.8	MAHA	Guyana	GY	Demerara-Mahaica	DE	America/Guyana	-04:00	-04:00	481353
NEW AMSTERDAM	6.25	-57.517	NAMS	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	201806
OREALLA	5.317	-57.333	OREA	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	633458
PORT MOURANT	6.25	-57.333	PMOU	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	910957
ROSE HALL	6.267	-57.35	RHAL	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	910944
SKELDON	5.883	-57.133	SKEL	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	633464
SPRINGLANDS	5.9	-57.15	SPRI	Guyana	GY	East Berbice-Corentyne	EB	America/Guyana	-04:00	-04:00	971624
Bartica	5.783	-57.633	BART	Guyana	GY	Essequibo Islands-West Demerara	ES	America/Guyana	-04:00	-04:00	132931
Charity	7.4	-58.6	CHAR	Guyana	GY	Essequibo Islands-West Demerara	ES	America/Guyana	-04:00	-04:00	696182
PARIKA	6.867	-58.417	PARI	Guyana	GY	Essequibo Islands-West Demerara	ES	America/Guyana	-04:00	-04:00	756848
Blairmont	6.25	-57.55	BLAI	Guyana	GY	Mahaica-Berbice	MA	America/Guyana	-04:00	-04:00	633410
Fort Wellington	6.4	-57.6	FWEL	Guyana	GY	Mahaica-Berbice	MA	America/Guyana	-04:00	-04:00	910938
Hopetown	6.383	-57.617	HOPE	Guyana	GY	Mahaica-Berbice	MA	America/Guyana	-04:00	-04:00	910937
MAHAICONY	6.55	-57.8	MAHA	Guyana	GY	Mahaica-Berbice	MA	America/Guyana	-04:00	-04:00	756808
ROSIGNOL	6.283	-57.533	ROSI	Guyana	GY	Mahaica-Berbice	MA	America/Guyana	-04:00	-04:00	412517
SUDDIE	7.117	-58.483	SUDD	Guyana	GY	Pomeroon-Supenaam	PM	America/Guyana	-04:00	-04:00	201847
Linden	6	-58.3	LIND	Guyana	GY	Upper Demerara-Berbice	UD	America/Guyana	-04:00	-04:00	910928
MACKENZIE	6	-58.283	MACK	Guyana	GY	Upper Demerara-Berbice	UD	America/Guyana	-04:00	-04:00	756830
ROCKSTONE	5.983	-58.55	ROCK	Guyana	GY	Upper Demerara-Berbice	UD	America/Guyana	-04:00	-04:00	633424
Bourdon	18.833	-72.333	BOUR	Haiti	HT	Centre	CE	America/Port-au-Prince	-05:00	-04:00	132974
